Yr, Fatalities, Ft change, Crashes, Cr change
2004, 262, 0.00, 8868, 0.00
2005, 289, 10.31, 8456, -4.65
2006, 288, 9.92, 8564, -3.43
2007, 257, -1.91, 8433, -4.91
2008, 279, 6.49, 7999, -9.80
2009, 281, 7.25, 8015, -9.62
2010, 240, -8.40, 7054, -20.46
2011, 234, -10.69, 6879, -22.43
2012, 244, -6.87, 6666, -24.83
2013, 239, -8.78, 6516, -26.52
2014, 196, -25.19, 4418, -50.18
